task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	25/8b481e	249882	trimmomatic (trimmomatic on raw reads: 123878)	COMPLETED	0	2025-04-30 23:12:42.526	4.1s	3s	617.0%	321.1 MB	8.9 GB	20.7 MB	3.1 MB
7	a9/858919	250106	trimmomatic (trimmomatic on raw reads: 8174-CV-86)	COMPLETED	0	2025-04-30 23:12:42.660	4.4s	2s	667.0%	293.2 MB	8.9 GB	20.7 MB	3 MB
6	60/2427b1	250102	fastqc_raw (fastqc_raw 8174-CV-86)	COMPLETED	0	2025-04-30 23:12:42.641	6.5s	5s	172.4%	233.9 MB	3.9 GB	23.7 MB	3.5 MB
4	be/11416c	250120	fastqc_raw (fastqc_raw 123878)	COMPLETED	0	2025-04-30 23:12:42.672	6.6s	6s	171.5%	204.2 MB	3.8 GB	23.6 MB	3.4 MB
8	c1/bc5661	252426	fastqc_trimmed (fastqc_trimmed 123878)	COMPLETED	0	2025-04-30 23:12:46.682	6.3s	6s	190.5%	239.6 MB	3.8 GB	23.3 MB	3.3 MB
9	76/937e9c	252691	fastqc_trimmed (fastqc_trimmed 8174-CV-86)	COMPLETED	0	2025-04-30 23:12:47.100	6.3s	6s	161.7%	202.1 MB	3.9 GB	23.3 MB	3.4 MB
3	6e/0fe5c8	249860	genome_link (genome_link)	COMPLETED	0	2025-04-30 23:12:42.507	14.9s	14.5s	100.1%	2.8 MB	13.6 MB	2.9 GB	9 KB
1	cf/3eb7e3	249849	gtf_to_refflat (gtf_to_refflat)	COMPLETED	0	2025-04-30 23:12:42.488	17.1s	17s	100.4%	682.7 MB	697.8 MB	1.5 GB	155.1 MB
11	de/f26bf4	255460	genome_dict (genome_dict)	COMPLETED	0	2025-04-30 23:12:57.447	13s	13s	150.2%	786.5 MB	38.4 GB	3 GB	724.7 KB
12	0e/432591	259221	rRNA_tRNA_list (rRNA_tRNA_list)	COMPLETED	0	2025-04-30 23:13:10.514	4.3s	4s	248.1%	315.8 MB	38.2 GB	80.4 MB	823 KB
