task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
6	d2/1e67b5	25038952	get_bedtools_version (bedtools version)	CACHED	0	2025-05-15 21:02:03.588	3.3s	48ms	48.3%	3.1 MB	4.2 MB	87.7 KB	288 B
2	e9/49c6f4	25038957	gtf_to_df (gtf_to_df)	CACHED	0	2025-05-15 21:02:03.776	1m 43s	1m 29s	136.8%	35.2 GB	44 GB	3.4 GB	2.5 GB
8	6e/5aaa1e	25038947	get_gsnap_version (GSNAP version)	CACHED	0	2025-05-15 21:02:03.392	3.4s	0ms	72.2%	3.2 MB	4.3 MB	97.8 KB	1.2 KB
5	90/70cf4a	25038955	get_aselux_version (ASElux version)	CACHED	0	2025-05-15 21:02:03.699	3.2s	23ms	27.6%	0	0	72 KB	250 B
1	da/18d75a	25038949	get_fastqc_version (fastqc version)	CACHED	0	2025-05-15 21:02:03.476	3.4s	0ms	78.4%	15.8 MB	221.7 MB	1.2 MB	296 B
3	e8/13afe7	25038958	genome_link (genome_link)	CACHED	0	2025-05-15 21:02:03.812	1m 43s	42.4s	39.0%	4.7 MB	13.6 MB	2.9 GB	9 KB
18	d9/48536d	25038962	trimmomatic (trimmomatic on raw reads: 8174-CV-86)	CACHED	0	2025-05-15 21:02:03.960	37.9s	2s	576.5%	299.2 MB	6.4 GB	8.3 MB	3 MB
4	12/80c501	25038960	gtf_to_refflat (gtf_to_refflat)	CACHED	0	2025-05-15 21:02:03.885	37.9s	34s	43.9%	757.4 MB	769 MB	1.5 GB	155.1 MB
15	dc/e005cc	25038963	trimmomatic (trimmomatic on raw reads: 123878)	CACHED	0	2025-05-15 21:02:03.998	37.8s	2s	520.1%	410.1 MB	6.3 GB	8.3 MB	3.1 MB
9	06/239b96	25038953	get_multiqc_version (multiqc version)	CACHED	0	2025-05-15 21:02:03.627	38.2s	2.8s	90.9%	87.9 MB	289.5 MB	29.7 MB	306 B
11	79/608240	25038951	get_pandas_version (pandas version)	CACHED	0	2025-05-15 21:02:03.551	3.3s	1.3s	87.4%	20.8 MB	166.2 MB	13.5 MB	306 B
12	4d/61452c	25038950	get_r_version (R version)	CACHED	0	2025-05-15 21:02:03.514	3.3s	239ms	29.8%	3.8 MB	7.2 MB	147.2 KB	674 B
14	63/06cd16	25038959	get_trimmomatic_version (trimmomatic version)	CACHED	0	2025-05-15 21:02:03.849	38s	2s	32.5%	29.8 MB	2.5 GB	3.8 MB	270 B
10	57/a29f40	25038948	get_ngsutils_version (ngsutils version)	CACHED	0	2025-05-15 21:02:03.436	38.4s	2.7s	99.0%	54.8 MB	79.6 MB	7.9 MB	29.4 KB
13	6a/07af12	25038954	get_star_version (STAR version)	CACHED	0	2025-05-15 21:02:03.664	3.2s	1s	50.6%	8.8 MB	16.8 MB	120.1 KB	302 B
7	f4/a97e8b	25038956	get_gatk_version (gatk version)	CACHED	0	2025-05-15 21:02:03.736	38.1s	3s	90.2%	216.5 MB	32.1 GB	46.2 MB	776 B
17	3a/a0c694	25038961	fastqc_raw (fastqc_raw 8174-CV-86)	CACHED	0	2025-05-15 21:02:03.920	37.9s	10s	61.9%	231.5 MB	2.9 GB	22.3 MB	3.5 MB
16	17/7856ae	25038964	fastqc_raw (fastqc_raw 123878)	CACHED	0	2025-05-15 21:02:04.035	37.8s	7s	76.4%	238 MB	2.9 GB	22.2 MB	3.4 MB
19	31/079940	25038972	fastqc_trimmed (fastqc_trimmed 8174-CV-86)	CACHED	0	2025-05-15 21:02:42.030	39.8s	7s	79.9%	230.8 MB	2.9 GB	21.9 MB	3.4 MB
20	e5/9154b8	25038983	genome_dict (genome_dict)	CACHED	0	2025-05-15 21:03:47.047	39.8s	11s	95.0%	1.6 GB	32.1 GB	2.9 GB	724.2 KB
24	91/d38a6a	25038971	fastqc_trimmed (fastqc_trimmed 123878)	CACHED	0	2025-05-15 21:02:41.995	39.8s	7s	83.1%	250.1 MB	2.9 GB	21.9 MB	3.3 MB
25	60/3bfc28	25038982	extract_exons_genes (extract_exons_genes)	CACHED	0	2025-05-15 21:03:46.870	39.9s	19.6s	86.3%	2.6 GB	3.7 GB	678.8 MB	157.3 MB
26	e4/463b5c	25038990	rRNA_tRNA_list (rRNA_tRNA_list)	CACHED	0	2025-05-15 21:04:26.976	4.8s	4s	92.1%	336 MB	32.1 GB	48.5 MB	822.5 KB
